date,headline,label
2017-01-02,"Learn details of the GCC Enhanced Oil Recovery Market Forecast and Segments, 2014",0.21403798460960388
2017-01-03,Canadian Stocks Are Climbing After Surge In Crude Prices,0.2401614487171173
2017-01-03,Canadian Stocks Are Climbing After Surge In Crude Prices - - Canadian Commentary,0.2568127512931824
2017-01-03,My Biggest Winners And Losers In 2016,0.1985217034816742
2017-01-04,"Enhanced Oil Recovery (EOR) Market Analysis By Technology (Thermal, Gas Injection, Chemical), By",0.2577739655971527
2017-01-04,"Enhanced Oil Recovery (EOR) Market Analysis By Technology (Thermal, Gas Injection, Chemical), By Application (Onshore, Offshore), By Regions, Competitive Strategies, And Segment Forecasts, 2014",0.2865714132785797
2017-01-04,Canadian Stocks Are Extending Their Gains,0.17333999276161194
2017-01-05,"As Sun Begins to Set on Oil Sands, Grafton Eyes Renewables",0.18287234008312225
2017-01-05,"As sun sets on Canada energy, Grafton eyes renewables",0.21716970205307007
2017-01-05,"As Sun Sets on Canada Energy, Grafton Eyes Renewables",0.21716970205307007
2017-01-05,Canadian Stocks Are Climbing On Gold Strength,0.2816118001937866
2017-01-05,Canadian Stocks Are Climbing On Gold Strength - - Canadian Commentary,0.21485435962677002
2017-01-05,The Ominous Reason Saudi Arabia Gave In To A Production Cut Deal,0.0004332571697887033
2017-01-06,"Serendipitous Jobs, Trade Data Help Canada Shake Off Doldrums",-0.08803283423185349
2017-01-06,"Business: Washington Post Business Page, Business News",0.007730870507657528
2017-01-06,The firm that brought foreign money to the oilsands sees sun setting on Canadian crude,0.19515042006969452
2017-01-06,Canada Grafton energy firm eyes renewables,-0.004119939170777798
2017-01-06,Canadian Stocks Are Pulling Back On Gold Weakness - - Canadian Commentary,-0.07096106559038162
2017-01-06,Canadian Stocks Are Pulling Back On Gold Weakness,-0.287184476852417
2017-01-06,BOOK REVIEW: Beyond Banksters by Joyce Nelson,-0.04333331435918808
2017-01-06,Oil Sands Producers Set to Become More Competitive,0.14127114415168762
2017-01-08,U.S . Oil Exports About To Change The World,-0.10004248470067978
2017-01-08,2016 Year in Review – October / November / December,0.1112934798002243
2017-01-09,"Operational Excellence & Risk Management Summit: Next Generation Safety, Reliability and Environmental Excellence Strategies",0.304038941860199
2017-01-09,Canadian Stocks Are Falling As Crude Oil Prices Weaken,-0.3258151412010193
2017-01-09,7 Reasons My Dividend Portfolio Appreciated 26.5% In 2016,0.33130940794944763
2017-01-10,13F: Cenovus Energy INC (CVE) Stock Rose While Burgundy Asset Management LTD Has Decreased Its Holding by $8.19 Million,0.18843701481819153
2017-01-10,H2 2016 Production and Capital Expenditure Outlook for Key Planned Upstream Projects for Canadian,0.19847343862056732
2017-01-10,"Canadian Oil sands Market 2017 Share, Trend, Segmentation and Forecast to 2020",0.1355983316898346
2017-01-10,Canadian Oil sands Consumption 2017 Forecast to 2022,0.09935910999774933
2017-01-10,Canadian Stocks Are Falling As Crude Oil Prices Weaken - - Canadian Commentary,-0.3374979496002197
2017-01-11,"NN Investment Partners Holdings N.V . Has $41, 940, 000 Position in Cenovus Energy Inc (CVE)",0.12277163565158844
2017-01-11,MEG Energy announces $400M expansion plan to enhance oilsands production,0.27771884202957153
2017-01-11,MEG Energy: announces $400 million project to boost oilsands production,0.2904968559741974
2017-01-11,"Climate change expertise lacking in Canadian boardrooms, says report",-0.324062317609787
2017-01-11,Canadian Stocks Are Struggling To Find Direction - - Canadian Commentary,-0.04653136804699898
2017-01-11,Canadian Stocks Are Struggling To Find Direction,-0.059078652411699295
2017-01-11,Corus revenues bump profit,0.2101309895515442
2017-01-11,Firms told to pay attention,-0.03196602314710617
2017-01-11,Amazon to pay $1.1M fine,-0.2518424689769745
2017-01-11,Bombardier wins Paris deal,0.32164856791496277
2017-01-11,Trump puts business aside,-0.1319332718849182
2017-01-11,Global economy to grow,0.25659313797950745
2017-01-11,$4.3B in fines for VW,-0.21716493368148804
2017-01-11,Music clubs going silent,-0.04682299867272377
2017-01-12,"Cenovus Energy revives oilsands project, second to resume since downturn",-0.048923518508672714
2017-01-12,MEG Energy announces $400 million project to boost oilsands production,0.2844413220882416
2017-01-12,MEG Energy announces $400M project to boost oil sands production,0.3227459192276001
2017-01-12,"MEG expands Christina Lake, taps debt market as oil rebounds",0.41717636585235596
2017-01-12,"MEG Expands Christina Lake, Taps Debt Market in Oil",0.25400006771087646
2017-01-12,Global oil and gas spending to rise in 2017 but companies still cool on investments in oilsands,0.1891176700592041
2017-01-12,IECA Elects 2017 Board of Directors,0.17496293783187866
2017-01-12,Canadian Stocks Are Down Despite Rising Commodity Prices,-0.2016468644142151
2017-01-12,Canadian Stocks Are Down Despite Rising Commodity Prices - - Canadian Commentary,-0.16074202954769135
2017-01-12,CAE wins flight sim contract,0.2642761170864105
2017-01-12,Hurt by the demise of Shomi,-0.26049506664276123
2017-01-12,Ford adds to air bag recall,0.07291705906391144
2017-01-12,MEG to boost oil output,0.33086082339286804
2017-01-12,Govt accuses Fiat Chrysler,-0.18775582313537598
2017-01-12,6 VW employees indicted,-0.45999401807785034
2017-01-13,"Oil & Gas: Independent, Major Integrated, Exploration & Production",0.10883310437202454
2017-01-13,"MEG expands Christina Lake project, taps debt market as oil rebounds",0.40625253319740295
2017-01-13,Biggest step still ahead for $6.8,0.118147112429142
2017-01-13,Kinder Morgan Trans Mountain pipeline expansion faces biggest decision,0.02581247314810753
2017-01-14,Cenovus Energy Inc (CVE) Stake Maintained by Canada Pension Plan Investment Board,0.21566297113895416
2017-01-15,"Future of the oilsands: the good, the bad and the ugly",-0.20509061217308044
2017-01-16,H2 2016 Production and Capital Expenditure Outlook for Key Planned Upstream Projects for Canadian Oil Sands,0.19186513125896454
2017-01-16,Canadian Oil Sands Production and Capital Expenditure H2 2016: Outlook for Key Planned Upstream,0.11210624873638153
2017-01-16,Canadian Oil Sands Production and Capital Expenditure H2 2016: Outlook for Key Planned Upstream Projects,0.13830041885375977
2017-01-16,PRN: Canadian Oil Sands Production and Capital Expenditure H2 2016: Outlook for Key Planned Upstream Projects,0.2796981632709503
2017-01-16,Canadian Stocks Are Dipping At The Start Of The Week,-0.36086589097976685
2017-01-16,Canadian Stocks Are Dipping At The Start Of The Week - - Canadian Commentary,-0.3408183455467224
2017-01-16,Joyce Nelson Beyond Banksters is an eye,-0.02249225601553917
2017-01-16,Beyond Banksters is an eye,0.05783812329173088
