date,headline,label
2017-01-03,KKR appoint Balaji as bowling coach,-0.016015680506825447
2017-01-03,KKR & Co.L . P . (KKR) PT Set at $18.00 by Credit Suisse Group,0.31585121154785156
2017-01-03,"IPL: Kolkata Knight Riders appoint Laxmipathy Balaji as bowling coach: Cricket, News",0.1462422013282776
2017-01-03,Balaji returns to KKR as bowling coach,0.26768651604652405
2017-01-03,Laxmipathy Balaji returns to KKR as bowling coach,0.15791240334510803
2017-01-03,Depomed Inc (DEPO) Stock Soars on Takeover Talk,0.3237685263156891
2017-01-03,KKR to Buy SM Energy ? s South Texas Assets for $800 Million,0.31765392422676086
2017-01-03,Why Depomed Inc.Stock Spiked Today,-0.15698806941509247
2017-01-03,KKR L P: & Co . () Gains on Designs on Depomed,0.1449793130159378
2017-01-03,SM Energy to sell some Eagle Ford assets for $800 million,-0.06615740805864334
2017-01-03,Laxmipathy Balaji Returns To Kkr As Bowling Coach Latest News,0.1037779375910759
2017-01-03,SM Energy Selling Non,-0.24499830603599548
2017-01-03,Balaji appointed Kolkata Knight Riders bowling coach,0.09328886866569519
2017-01-04,Balaji replaces Akram as KKR bowling coach,0.11318475753068924
2017-01-04,IPL 2017: Kolkata Knight Riders name Laxmipathy Balaji as their bowling coach,0.21500486135482788
2017-01-04,IPL 2017: New KKR bowling coach L Balaji believes Shah Rukh Khan team can be champions again,0.22030404210090637
2017-01-04,Alternatives to See Improved Realizations and Deployments in 2017,0.1683243364095688
2017-01-04,The 3 Best Private Equity Stocks to Buy for Big,0.3811379075050354
2017-01-04,Lakshmipathy Balaji Returns To Kkr As Bowling Coach Latest News,0.08452627062797546
2017-01-04,KKR to Buy SM Energy South Texas Assets for $800 Million,0.2589382231235504
2017-01-04,What to Expect of Alternative Asset Manager 2017 Performances,0.10015233606100082
2017-01-04,Singh brothers in talks with KKR for Fortis sale,0.19794833660125732
2017-01-04,"Worth Watching Stocks: Synergy Resources Corporation (NYSEMKT: SYRG), KKR & Co.L . P . (NYSE: KKR)",0.1910681426525116
2017-01-04,"Stock Futures Quietly Higher ; Chevron, Shell Climb, Tesla Takes A Dip",0.25862541794776917
