date,headline,label
2017-01-02,Baker Hughes & Others Close Transaction to Form BJ Services,0.12903010845184326
2017-01-02,Eni (E) Inks New Concession Agreements for Twin Blocks,0.29688891768455505
2017-01-02,Southern Company Inks Deal for Wind Development Project,0.37757763266563416
2017-01-03,Is It Worth Holding ConocoPhillips (COP) in Your Portfolio ?,0.15013441443443298
2017-01-03,Oil & Gas Stocks Under Review,-0.009007214568555355
2017-01-04,SM Energy to Sell Non,-0.144481360912323
2017-01-04,National Bank of Canada is Citigroup ’ s top,0.21901901066303253
2017-01-04,Should You Keep Rowan Companies (RDC) in Your Portfolio ?,0.16430865228176117
2017-01-05,Statoil 2017 Exploration Drilling Plans Inspire Optimism,0.23927512764930725
2017-01-05,Suncor Energy Attracting Positive Attention (SU),0.381991446018219
2017-01-05,Encana Expects to Surpass 2017 Production Projections,0.1781962364912033
2017-01-05,UPEI School of Business recognized nationally,0.28933194279670715
2017-01-05,5 Energy Stocks Set to Crush Their 52,0.2381061613559723
2017-01-05,Value of Canadian equity issues hits record high in 2016,0.3038623034954071
2017-01-05,"Pep Guardiola tactics have drained Man City of confidence, says Slaven Bilic ahead of FA Cup tie",-0.14623992145061493
2017-01-05,Menendez brother: Im the kid that did kill his parent,-0.37048691511154175
2017-01-05,Queen researchers win award,0.34105047583580017
2017-01-05,Mom sentenced to 30 years in 5,-0.4076656103134155
2017-01-06,Schlumberger Boosts Portfolio with Peak Well Systems Buyout,0.24538648128509521
2017-01-06,Top U.S . Intelligence Officials Defend Russia Hacking Claims Against Trump Doubts,-0.3260209262371063
2017-01-06,These Patna residents have some hilarious reasons for not depositing old notes in bank.Read on,-0.23083283007144928
2017-01-06,Moler Barber College Expands Its Barbering Education To New Hayward Location,0.10786096751689911
2017-01-06,Time to go for The Big Short with stocks ? Here when youll know,-0.06441029906272888
2017-01-06,"The Zacks Analyst Blog Highlights: Halliburton, Suncor Energy, Kosmos Energy, Abraxas Petroleum and Plains All American Pipeline",0.16409458220005035
2017-01-06,Prawn imports banned indefinitely,-0.359155535697937
2017-01-06,New energy vehicles gain momentum,0.22064808011054993
2017-01-06,"AP Source: McMahon, Vitt among 5 Saints assistants leaving",-0.26894816756248474
2017-01-06,Research on gun violence is severely underfunded compared with other causes of death,-0.535779595375061
2017-01-06,South Korean President Scandal Update: Impeachment Of Park Geun,-0.4804895520210266
2017-01-06,Natural Resource Partners LP (NRP) Showing Bearish Technicals With Resistance At $36.53,-0.15635401010513306
2017-01-06,Roni Size To Receive The Music Producers Guild 2017 Inspiration Award,0.2612510323524475
2017-01-06,Martin Guitar To Debut At Winter NAMM 2017 Two Exciting Signature Artist Editions,0.2491455078125
2017-01-06,Eatons take to the snow after life on the track,0.20640183985233307
2017-01-06,Zeller out again for Hornets against Detroit,-0.04281603917479515
2017-01-06,American Brewer Warrior Competition Comes To St.Paul Winter Carnival,0.1383276879787445
2017-01-06,Glenelg wrestling cruises to 44,0.07557889819145203
2017-01-06,Red River Resources options converted as shares rise on zinc exposure,0.10735435783863068
2017-01-06,City boss admits it grim,-0.22029532492160797
2017-01-06,Lawmakers get positive economic news heading into 2017 session,0.17265379428863525
2017-01-06,Mysterious British island in middle of ocean only just celebrates Christmas TWO WEEKS after rest of world,0.15659765899181366
2017-01-06,Trade min Seko says Japan will keep contributing to US employment,0.07348156720399857
2017-01-06,Industrial tourism getting popular,0.19583043456077576
2017-01-06,Why I regret changing my name to fit in,-0.28660881519317627
2017-01-06,Sears to sell Craftsman to Stanley Black & Decker,0.09822380542755127
2017-01-06,"Explain yourself or resign, Labor tells Health Minister Sussan Ley",-0.48927512764930725
2017-01-06,"Stars arrive at Reynolds, Fisher houses for reported funeral",0.25690844655036926
2017-01-06,"Russian Planes And NATO: Amid Global Tensions, Confusion Over Unidentified Aircraft Fuels Rumors Of Conflict",-0.37957409024238586
2017-01-06,"Resverlogix Announces Presentation at 9th Annual Biotech Showcase Conference in San Francisco, CA",0.2237936109304428
2017-01-06,Golf: Tiger Woods on his round with Donald Trump,0.12598036229610443
2017-01-06,4th suspect arrested in connection to Portage homicide,-0.582455575466156
2017-01-06,2016 brought more record temperatures.So what climate course will the US and Trump set in 2017 ?,0.22626684606075287
2017-01-06,Natural Hlth Trd Cmn (NHTC) Trading Near $26.09 Resistance Level,0.1693374514579773
2017-01-06,Columbia Center Macy store escapes closure list,-0.472547709941864
2017-01-06,"Ethics watchdog wont clarify timing around $200, 000 Trudeau Foundation donation",-0.38097724318504333
2017-01-06,The Latest: Judges to keep N Carolina election law blocked,-0.2313222438097
2017-01-06,"The Latest: Obama speaks on Trump, intelligence community",0.022637901827692986
2017-01-06,Catholic hospital denied my hysterectomy,-0.33828863501548767
2017-01-06,Mexican police officer killed amid gas price protests,-0.7572858333587646
2017-01-06,Weslaco East Burget is The Monitor All,-0.02238726243376732
2017-01-06,The Israel Project Applauds U.S . House Resolution Blasting Anti,0.06265860050916672
2017-01-06,Silverstone owners question British GP future,-0.02116077020764351
2017-01-06,Checking In: Montreal new Boxotel has DIY studios,0.1198095977306366
2017-01-06,Seacrest speaks out on Mariah shocker,0.2767089903354645
2017-01-06,"Congrats to matrics, but more still needs to be done",-0.011011702008545399
2017-01-06,"Newcomers, does the idea of clam digging make your palms clammy ? Try a guided outing",-0.1652335822582245
2017-01-06,Zotac GeForce GTX 1080 Mini and new graphics card enclosure bring big power to tiny PCs,0.2258533090353012
2017-01-06,KZN Education MEC blames predecessors for provinces previous poor performances,-0.4129359722137451
2017-01-06,"Maersk, Alibaba team up to offer online booking",0.05527167022228241
2017-01-06,"Princess Diana Relationship With Her Sons Revealed: Prince Harry Was A Troublemaker, William Was Affectionate",0.29460346698760986
2017-01-06,Walmart and Visa declare truce in half,-0.0013660051627084613
2017-01-06,Marijuana Legalization In Alaska Update: Sales At Dispensaries Bring First Full Month Of Tax Revenue,0.19686613976955414
2017-01-06,Alabama inmate captured after release on bogus order,-0.5706155896186829
2017-01-06,"Prosecutor: Keep venue for Cosby trial, jury from outside OK",0.0430653840303421
2017-01-06,Billy Joel to perform at Cleveland Indian ballpark,0.15617011487483978
2017-01-06,"Razer unveils conceptual gaming projector, known as Project Ariana",0.22968365252017975
2017-01-06,"Joshua retains heavyweight belt, sets up bout with Klitschko",0.05202537402510643
2017-01-06,Mississippi State of the State address set for Jan.17,-0.11545969545841217
2017-01-06,Man Attacked Clerk With Sledgehammer During Robbery,-0.7215182781219482
2017-01-06,Viola Davis remembers late father at unveiling of star on Hollywood Walk of Fame,0.33409878611564636
2017-01-06,"Stars visit Reynolds, Fisher houses for reported funeral",0.22065997123718262
2017-01-06,Turkish minister more optimistic than ever on Cyprus deal,0.08497543632984161
