date,sentiment
2017-01-10,-0.32644033432006836
2017-01-12,0.3116542398929596
2017-01-23,-0.22980116307735438
2017-01-24,0.0430440939962863
2017-01-26,0.18877003341913218
2017-01-28,-0.2349085807800293
2017-01-30,-0.0943735390901565
2017-02-07,-0.32499204128980635
2017-02-13,-0.2218699157238006
2017-02-16,0.045707394834607847
2017-02-21,-0.0919205769896507
2017-03-06,-0.4057710468769073
2017-03-09,0.22791878879070276
2017-03-13,-0.28270629048347473
2017-03-14,0.0411092303693294
2017-03-15,-0.1054008677601814
2017-03-25,0.1617069542407989
2017-04-03,0.0289802011102437
2017-04-24,-0.2938352450728416
2017-05-09,0.2996594905853271
2017-06-05,-0.18681743492682776
2017-06-10,0.2069936841726303
2017-06-12,0.1531492471694946
2017-06-19,0.0735390335321426
2017-07-03,0.1636852771043777
2017-07-18,0.0535401552915573
2017-07-23,-0.20411633700132364
2017-07-24,-0.040138121694326394
2017-08-10,0.2881162762641907
2017-08-31,-0.2493200153112411
2017-09-01,-0.0580796040594577
2017-09-09,0.1920409649610519
2017-09-12,0.2834208011627197
2017-10-15,0.1237754970788955
2017-10-20,0.2760243415832519
2017-10-27,0.1924780458211898
2017-11-08,-0.3746911784013112
2017-11-13,-0.012269698083400699
2017-11-14,-0.0476866569370031
2017-11-17,-0.0596040301024913
2017-11-22,-0.3168805837631225
2017-11-23,-0.3601024597883224
2017-11-27,-0.4388607740402221
2017-12-04,0.2018751353025436
2017-12-13,-0.4035488367080688
2017-12-15,-0.07167534902691836
2017-12-23,0.0493845641613006
2017-12-28,0.2582562565803528
2017-12-29,-0.4619407653808594
2018-01-08,0.1903910785913467
2018-01-19,0.0883374214172363
2018-01-24,0.2909818887710571
2018-01-25,0.0342084504663944
2018-02-02,-0.156659796833992
2018-02-15,0.1496158707886934
2018-03-05,-0.2076102346181869
2018-03-29,-0.335064172744751
2018-04-10,0.2599834203720093
2018-04-11,-0.0192841943353414
2018-04-12,0.1493865996599197
2018-04-13,0.0759966149926185
2018-04-20,0.2229031324386596
2018-04-23,-0.1048849821090698
2018-04-24,0.0418935045599937
2018-05-04,0.2491072863340377
2018-05-08,0.0640657916665077
2018-05-09,0.2092901915311813
2018-05-11,-0.3341612219810486
2018-05-12,-0.3678540885448456
2018-05-16,0.2583553194999695
2018-05-17,0.2892497181892395
2018-06-08,0.0065241572447121
2018-06-14,0.1260305345058441
2018-06-15,0.2896434664726257
2018-06-26,-0.16179233410238175
2018-06-27,-0.0636561885476112
2018-06-29,0.1229218691587448
2018-07-01,0.202173501253128
2018-07-12,0.1940249651670456
2018-07-17,0.0563049167394638
2018-07-23,0.1402186006307602
2018-07-31,-0.142277106642723
2018-08-10,0.0650686472654342
2018-08-21,0.2195127010345459
2018-08-24,-0.3740429878234863
2018-09-01,-0.2058692872524261
2018-09-05,0.3524243533611297
2018-09-11,0.28487747907638544
2018-09-14,-0.0320052504539489
2018-09-22,0.1663618385791778
2018-09-28,-0.2145630568265915
2018-10-02,0.074939876794815
2018-10-09,0.3278656899929046
2018-10-12,0.1019826158881187
2018-10-17,0.393341988325119
2018-10-18,0.11786759202368553
2018-10-30,-0.0486015304923057
2018-10-31,0.2315726429224014
2018-11-06,-0.2460384368896484
2018-11-09,-0.2503794729709625
2018-11-13,-0.3580909669399261
2018-11-14,-0.05325141549110414
2018-11-15,0.2242428511381149
2018-11-18,0.1577540040016174
2018-11-23,0.030169494450092333
2018-11-27,0.1918306052684784
2018-11-29,0.4089270532131195
2018-11-30,-0.0973618552088737
2018-12-02,0.1356186866760254
2018-12-03,0.2647690773010254
2018-12-07,-0.194770336151123
2018-12-24,0.2032056897878646
2018-12-26,0.0558172166347503
2018-12-28,0.1580670773983001
2019-01-03,0.3510181605815887
2019-01-16,0.1013689571991562
2019-01-22,0.1176949466268221
2019-01-23,0.19694083556532854
2019-01-30,0.0350033268332481
2019-02-02,0.2174189835786819
2019-02-19,0.0529041960835456
2019-02-20,0.3670182824134826
2019-02-25,0.0747907683253288
2019-02-27,0.2485191822052002
2019-03-04,0.1844621151685714
2019-03-08,0.057531151920557
2019-03-18,0.21530596166849136
2019-03-31,-0.0265283528715372
2019-04-03,0.2100733667612075
2019-04-04,0.1615285128355026
2019-04-23,0.1940238326787948
2019-04-29,0.2201694846153259
2019-04-30,0.2199162244796753
2019-05-02,0.1177146136760711
2019-05-03,0.1311573088169098
2019-05-07,-0.2729717791080475
2019-05-09,0.2313960716128349
2019-05-14,-0.2513386011123657
2019-05-29,0.2213866114616394
2019-06-06,0.3748229444026947
2019-06-10,0.0804666057229042
2019-06-17,0.308097779750824
2019-06-19,-0.39190249145030975
2019-06-27,-0.0103288646787405
2019-06-28,-0.3356642723083496
2019-07-03,0.0267297973235448
2019-07-09,0.1682154089212417
2019-07-26,0.19577690586447716
2019-07-27,-0.1964189857244491
2019-07-28,0.08466387540102
2019-07-31,0.07616569753736249
2019-08-07,0.1896719187498092
2019-08-09,0.1305888444185257
2019-08-16,-0.436869740486145
2019-08-27,0.0739087164402008
2019-09-16,0.228042259812355
2019-09-17,-0.0109513290226459
2019-09-18,-0.0536187849938869
2019-09-23,0.2138918489217758
2019-09-26,0.1469216272234916
2019-10-17,-0.018335041590034955
2019-10-18,0.13350052634874976
2019-10-19,-0.0836649388074874
2019-10-22,0.21813293546438217
2019-10-23,0.1990847289562225
2019-10-24,0.2734062671661377
2019-10-25,0.2131373882293701
2019-10-27,0.0934699475765228
2019-10-28,-0.054128186777233994
2019-10-29,-0.04235050392647586
2019-10-30,-0.1443320115407308
2019-10-31,-0.339903324842453
2019-11-01,0.0843594381585717
2019-11-02,0.09205802157521245
2019-11-05,0.0905289053916931
2019-11-06,0.1961613744497299
2019-11-07,0.16639848053455344
2019-11-08,-0.2132043540477752
2019-11-11,0.018882742151618
2019-11-15,-0.2196084409952163
2019-11-16,0.05989392474293707
2019-11-19,0.1380078867077827
2019-11-20,0.3039599955081939
2019-11-21,-0.1741537153720855
2019-11-22,-0.04056322388350965
2019-11-23,-0.1567985266447067
2019-11-27,0.06658022105693814
2019-11-30,-0.0968338400125503
2019-12-01,-0.0248452126979828
2019-12-02,-0.0417576152831316
2019-12-04,-0.0065592750906944
2019-12-06,-0.1267663687467575
2019-12-08,0.0092587079852819
2019-12-10,0.017404075711965547
2019-12-12,0.1896002739667892
2019-12-13,0.1961070742458105
2019-12-14,0.0386009067296981
2019-12-17,0.1520981453359127
2019-12-18,0.2254271358251571
2019-12-19,0.1007996723055839
2019-12-20,0.056684108823537804
2019-12-30,-0.0349216982722282
2020-01-02,0.2138595134019851
2020-01-03,-0.1991434246301651
2020-01-08,0.1308242082595825
2020-01-18,-0.1969770491123199
2020-01-20,0.0721527114510536
2020-01-22,0.24043470993638033
2020-01-23,0.21741221472620958
2020-01-24,0.1899426952004432
2020-01-26,-0.3868898153305053
2020-01-27,-0.1424385011196136
2020-01-29,0.15170266479253763
2020-02-12,-0.13377507217228413
2020-02-14,0.3595768511295318
2020-02-15,-0.3704660832881927
2020-02-18,0.18452932685613632
2020-02-23,0.20195473358035088
2020-02-24,0.136296808719635
2020-02-25,0.09743841178715225
2020-02-26,-0.0117000695317983
2020-02-27,0.096642404794693
2020-03-04,-0.2878811955451965
2020-03-11,0.1749972701072693
2020-03-13,0.09524486586451525
2020-03-27,0.22851651161909103
2020-04-01,0.0873523205518722
2020-04-02,0.17425245543320966
2020-04-06,0.2374735921621322
2020-04-09,-0.2304881811141967
2020-04-13,-0.23697650805115694
2020-04-14,0.0816319038470586
2020-04-15,-0.1151177287101745
2020-04-17,0.024237138032913184
2020-04-22,0.06433539899686971
2020-04-23,0.0193157289177179
2020-04-24,0.284037321805954
2020-04-28,0.14754608646035192
2020-04-29,0.18840858340263364
2020-04-30,0.1363675147294998
2020-05-01,-0.24615778028964996
2020-05-04,0.2247814685106277
2020-05-06,-0.1322927102446556
2020-05-07,0.0596253275871276
2020-05-11,0.06846924405544995
2020-05-13,0.10868499428033826
2020-05-19,-0.0038434612215496504
2020-05-20,0.24226131290197372
2020-05-21,-0.4041330814361572
2020-05-22,0.2104843258857727
2020-05-26,-0.2514047026634216
2020-05-27,0.09134575352072714
2020-05-29,-0.0108679709956049
2020-06-02,-0.08600873500108722
2020-06-06,0.0992921888828277
2020-06-07,-0.1974274963140487
2020-06-08,0.2054609842598438
2020-06-10,-0.0304954145103693
2020-06-11,-0.10151460021734235
2020-06-12,0.0277651585638523
2020-06-16,-0.013012424111366251
2020-06-17,-0.3209987580776214
2020-06-18,0.2769508510828018
2020-06-23,0.17715940251946444
2020-06-24,0.043783338274806745
2020-06-26,0.11790482824047399
2020-06-28,0.2234987765550613
2020-07-07,0.18566623330116272
2020-07-08,0.2427847981452942
2020-07-09,0.010799857477347031
2020-07-10,0.09046831664939721
2020-07-12,-0.0912686809897422
2020-07-14,-0.0231689986540004
2020-07-15,0.14638986686865488
2020-07-16,0.3011076748371124
2020-07-17,0.1691057384014129
2020-07-18,0.1691057384014129
2020-07-20,-0.0182526279240846
2020-07-21,0.22000886003176368
2020-07-22,0.08865067362785337
2020-07-24,0.16293737068772313
2020-07-25,0.0528884194791317
2020-07-27,0.24308101460337636
2020-07-28,0.17883263528347007
2020-07-29,-0.0205711778253316
2020-07-31,0.10059374198317525
2020-08-03,0.03551451861858369
2020-08-04,0.3119522929191589
2020-08-06,0.368703693151474
2020-08-07,0.16609246656298632
2020-08-10,0.2060612738132476
2020-08-11,0.21424695849418637
2020-08-12,0.0940656885504722
2020-08-13,0.0564714036881923
2020-08-14,0.1625653505325317
2020-08-18,0.17347402870655054
2020-08-19,0.18970673531293863
