DATE,MONTH_DAY,TMIN,TMAX,AWND,PRCP,TMIN_AVG,TMAX_AVG,AWND_AVG,PRCP_AVG,TMIN_DEV,TMAX_DEV,AWND_DEV,PRCP_DEV,COMBINED_DEV
2011-10-29,10-29,-3.35,6.95,1.5,0.0,0.3642857142857142,6.362857142857142,2.274285714285714,0.6614285714285714,3.7142857142857144,0.5871428571428581,0.774285714285714,0.6614285714285714,1.0301988816414807
2011-10-30,10-30,-1.65,5.55,2.6,0.0,-0.3242857142857143,5.288571428571428,2.3457142857142856,0.3314285714285714,1.3257142857142856,0.26142857142857157,0.25428571428571445,0.3314285714285714,0.3731312067156611
2011-10-31,10-31,-3.05,8.05,1.65,0.0,-1.07,5.311428571428571,2.0714285714285716,0.8928571428571429,1.9799999999999998,2.7385714285714293,0.4214285714285717,0.8928571428571429,0.9177002961562705
2011-11-01,11-01,0.3,7.8,2.25,0.0,-0.4328571428571429,5.691428571428571,2.5,0.3157142857142857,0.7328571428571429,2.1085714285714285,0.25,0.3157142857142857,0.5229684576753805
2011-11-02,11-02,-1.65,4.15,2.5,0.5,-0.6642857142857143,5.42,2.3442857142857143,0.2285714285714285,0.9857142857142857,1.2699999999999996,0.1557142857142857,0.27142857142857146,0.4058334880734924
2011-11-03,11-03,-3.6,5.0,1.1,0.0,-0.99,5.2057142857142855,2.13,0.5028571428571429,2.6100000000000003,0.20571428571428552,1.0299999999999998,0.5028571428571429,0.913170507255925
2011-11-04,11-04,0.3,6.1,3.7,0.0,-1.3928571428571428,5.188571428571429,1.85,0.1428571428571428,1.6928571428571428,0.911428571428571,1.85,0.1428571428571428,1.1963279485995224
2011-11-05,11-05,2.5,7.5,4.75,0.0,-0.7714285714285715,5.144285714285715,2.267142857142857,0.63,3.2714285714285714,2.355714285714285,2.482857142857143,0.63,1.941749843279117
2011-11-06,11-06,0.3,5.3,3.05,0.0,-1.372857142857143,4.758571428571429,2.12,0.2771428571428571,1.672857142857143,0.5414285714285709,0.9299999999999997,0.2771428571428571,0.7532725915059452
2011-11-07,11-07,-3.05,5.3,1.05,0.0,-1.4885714285714289,4.6328571428571435,2.162857142857143,0.1414285714285714,1.561428571428571,0.6671428571428564,1.1128571428571428,0.1414285714285714,0.8213753976061879
2011-11-08,11-08,-0.55,5.0,1.05,0.0,-0.8042857142857143,4.941428571428571,2.21,0.0357142857142857,0.2542857142857142,0.05857142857142872,1.16,0.0357142857142857,0.5574017301696945
2011-11-09,11-09,-2.2,3.9,2.65,0.0,-0.9514285714285714,5.041428571428571,2.23,0.57,1.2485714285714287,1.141428571428571,0.41999999999999993,0.57,0.5702615452583226
2011-11-10,11-10,-3.05,3.05,2.1,0.0,-1.97,3.628571428571429,2.5085714285714285,1.0799999999999998,1.0799999999999998,0.5785714285714292,0.40857142857142836,1.0799999999999998,0.5107890110311379
2011-11-11,11-11,-0.85,8.05,1.6,0.0,-2.455714285714286,3.0971428571428574,2.23,0.4285714285714285,1.6057142857142859,4.952857142857143,0.6299999999999999,0.4285714285714285,1.202533765623536
2011-11-12,11-12,-1.95,8.6,2.0,0.0,-2.1042857142857145,3.2514285714285713,2.4357142857142855,0.5971428571428572,0.15428571428571458,5.348571428571429,0.4357142857142855,0.5971428571428572,0.9665348718934962
2011-11-13,11-13,0.55,5.3,1.65,0.0,-1.6157142857142857,4.27,2.2285714285714286,0.4057142857142857,2.1657142857142855,1.0300000000000002,0.5785714285714287,0.4057142857142857,0.7481957517834352
2011-11-14,11-14,-2.2,6.4,1.5,0.0,-1.602857142857143,3.8042857142857143,2.157142857142857,0.1842857142857143,0.5971428571428572,2.595714285714286,0.657142857142857,0.1842857142857143,0.7334595842666802
2011-11-15,11-15,-3.6,4.45,2.5,0.0,-2.1942857142857144,3.82,2.082857142857143,0.6928571428571428,1.4057142857142857,0.6300000000000003,0.4171428571428568,0.6928571428571428,0.5362891981644581
2011-11-16,11-16,-4.7,1.65,2.0,0.0,-1.9228571428571428,3.962857142857142,2.3457142857142856,0.4042857142857143,2.7771428571428576,2.3128571428571423,0.34571428571428564,0.4042857142857143,0.9055202937504686
2011-11-17,11-17,-6.95,2.8,1.7,0.0,-2.13,3.0985714285714288,2.3242857142857143,0.3628571428571428,4.82,0.29857142857142893,0.6242857142857143,0.3628571428571428,1.0661869424248012
2011-11-18,11-18,-0.55,5.55,2.1,0.0,-1.8457142857142856,3.8042857142857143,2.4028571428571426,1.3028571428571427,1.2957142857142856,1.7457142857142856,0.3028571428571425,1.3028571428571427,0.6690068718145056
2011-11-19,11-19,-5.3,-0.3,3.45,0.0,-2.0914285714285716,3.407142857142857,2.4014285714285712,0.4142857142857143,3.208571428571428,3.707142857142857,1.048571428571429,0.4142857142857143,1.4616922163594768
2011-11-20,11-20,-7.5,-0.85,1.1,0.0,-2.6028571428571428,3.06,2.1542857142857144,0.3614285714285714,4.897142857142857,3.91,1.0542857142857143,0.3614285714285714,1.739000831484472
2011-11-21,11-21,-3.35,3.05,2.0,0.0,-2.9971428571428573,2.612857142857143,2.36,0.0571428571428571,0.35285714285714276,0.43714285714285683,0.3599999999999999,0.0571428571428571,0.2728833841020074
2011-11-22,11-22,-1.95,3.35,1.1,0.0,-2.95,2.774285714285714,2.0285714285714285,0.2314285714285714,1.0000000000000002,0.5757142857142861,0.9285714285714284,0.2314285714285714,0.6523930661770269
2011-11-23,11-23,-3.6,5.3,1.25,0.0,-3.065714285714286,2.47,2.3128571428571427,0.9485714285714286,0.5342857142857143,2.8299999999999996,1.0628571428571427,0.9485714285714286,0.9992457056420453
2011-11-24,11-24,2.2,9.15,2.5,0.0,-3.25,2.5342857142857143,2.337142857142857,0.6142857142857143,5.45,6.6157142857142865,0.1628571428571428,0.6142857142857143,1.8073241664694397
2011-11-25,11-25,-1.4,6.65,1.2,0.0,-3.63,1.6114285714285714,2.047142857142857,0.0914285714285714,2.23,5.038571428571429,0.8471428571428572,0.0914285714285714,1.3730300344120812
2011-11-26,11-26,0.0,1.95,5.3,0.0,-3.507142857142857,1.6842857142857144,2.177142857142857,0.8685714285714285,3.507142857142857,0.26571428571428557,3.1228571428571428,0.8685714285714285,2.0047651932065667
2011-11-27,11-27,-4.45,1.95,1.7,0.0,-3.919999999999999,1.5842857142857143,2.2457142857142856,0.8785714285714286,0.5300000000000011,0.36571428571428566,0.5457142857142856,0.8785714285714286,0.4431144044502326
2011-11-28,11-28,-4.15,5.0,1.75,0.0,-4.102857142857142,1.882857142857143,2.0914285714285716,0.74,0.04714285714285804,3.117142857142857,0.34142857142857164,0.74,0.6294351171644313
2011-11-29,11-29,-4.45,2.8,0.75,0.0,-3.7071428571428577,1.56,2.2985714285714285,0.4871428571428571,0.7428571428571424,1.2399999999999998,1.5485714285714285,0.4871428571428571,0.9949767687205401
2011-11-30,11-30,-1.4,3.35,1.75,0.0,-3.6628571428571424,1.052857142857143,2.355714285714286,0.6342857142857142,2.2628571428571425,2.297142857142857,0.6057142857142859,0.6342857142857142,0.9604947721766746
2011-12-01,12-01,-6.65,0.55,2.95,0.0,-3.7928571428571423,1.481428571428571,2.157142857142857,0.4257142857142857,2.857142857142858,0.931428571428571,0.7928571428571431,0.4257142857142857,0.9345118935543278
2011-12-02,12-02,-6.95,0.85,3.1,0.0,-4.277142857142858,1.3228571428571427,2.16,0.1542857142857142,2.6728571428571426,0.47285714285714275,0.94,0.1542857142857142,0.8877057307468684
2011-12-03,12-03,-1.95,0.55,1.7,0.25,-4.355714285714285,0.5914285714285715,2.0357142857142856,0.1328571428571428,2.405714285714285,0.04142857142857148,0.33571428571428563,0.11714285714285719,0.5230559435627244
2011-12-04,12-04,-5.0,-0.85,1.1,0.0,-4.804285714285714,0.6228571428571429,2.2357142857142858,0.3657142857142857,0.19571428571428573,1.4728571428571429,1.1357142857142857,0.3657142857142857,0.7519503993100107
2011-12-05,12-05,-8.6,-3.35,1.9,0.0,-5.005714285714285,0.1971428571428572,2.3414285714285716,0.0428571428571428,3.5942857142857143,3.547142857142857,0.4414285714285717,0.0428571428571428,1.1999362033677705
2011-12-06,12-06,-9.7,-3.05,1.7,0.0,-5.267142857142857,-0.0357142857142857,2.0228571428571427,0.0699999999999999,4.432857142857142,3.0142857142857142,0.32285714285714273,0.0699999999999999,1.2061205757148998
2011-12-07,12-07,-5.55,1.95,1.3,0.0,-4.83,0.2628571428571429,1.79,0.0742857142857142,0.7199999999999998,1.687142857142857,0.49,0.0742857142857142,0.5500206787669036
2011-12-08,12-08,-7.2,-1.1,2.2,0.0,-4.975714285714286,0.3057142857142857,2.0085714285714285,0.5257142857142857,2.224285714285714,1.4057142857142857,0.19142857142857173,0.5257142857142857,0.6469057401130353
2011-12-09,12-09,-8.35,-3.6,1.55,0.0,-4.8271428571428565,0.47,2.2114285714285717,0.2871428571428571,3.522857142857143,4.07,0.6614285714285717,0.2871428571428571,1.3754553898523334
2011-12-10,12-10,-6.65,4.45,2.0,0.0,-5.1171428571428565,0.4185714285714286,2.2,0.43,1.5328571428571438,4.031428571428572,0.20000000000000018,0.43,0.8825871515307844
2011-12-11,12-11,-1.65,1.95,3.4,0.0,-5.515714285714286,-0.1171428571428571,2.26,0.1842857142857143,3.865714285714286,2.067142857142857,1.1400000000000001,0.1842857142857143,1.3653773615734375
2011-12-12,12-12,-2.8,1.95,1.25,0.0,-4.7942857142857145,0.2071428571428571,2.0628571428571427,0.1457142857142857,1.9942857142857147,1.7428571428571429,0.8128571428571427,0.1457142857142857,0.8959002582724029
2011-12-13,12-13,-1.95,1.4,1.15,0.25,-4.609999999999999,0.6657142857142856,2.1757142857142857,0.4728571428571428,2.6599999999999993,0.7342857142857143,1.0257142857142858,0.2228571428571428,0.9635689782005041
2011-12-14,12-14,-0.3,1.95,2.1,2.4,-4.34,0.4599999999999999,2.337142857142857,0.5514285714285715,4.04,1.49,0.2371428571428571,1.8485714285714283,1.0652471044308156
2011-12-15,12-15,-5.55,0.0,3.05,0.0,-4.467142857142857,-0.0185714285714286,2.4028571428571426,1.0885714285714283,1.0828571428571427,0.0185714285714286,0.6471428571428572,1.0885714285714283,0.5432275702135063
2011-12-16,12-16,-6.4,0.55,0.85,0.0,-5.111428571428571,-0.0542857142857143,2.3,0.3257142857142857,1.2885714285714291,0.6042857142857143,1.4499999999999997,0.3257142857142857,0.9361614302965842
2011-12-17,12-17,-5.55,3.35,0.9,0.0,-5.667142857142857,-0.3785714285714285,1.97,0.1428571428571428,0.11714285714285744,3.7285714285714286,1.0699999999999998,0.1428571428571428,0.9872999879061544
2011-12-18,12-18,-3.6,5.85,0.85,0.0,-5.784285714285714,-0.8814285714285713,2.11,0.0985714285714285,2.1842857142857137,6.731428571428571,1.2599999999999998,0.0985714285714285,1.7694635840134865
2011-12-19,12-19,-4.7,1.65,2.3,0.0,-6.1,-0.7628571428571428,2.315714285714286,0.08,1.3999999999999995,2.412857142857143,0.015714285714286014,0.08,0.5394431452498629
2011-12-20,12-20,-7.5,1.1,1.45,0.0,-5.498571428571428,-0.84,2.2728571428571427,0.2442857142857142,2.001428571428572,1.94,0.8228571428571427,0.2442857142857142,0.9357644435201099
2011-12-21,12-21,-5.0,2.2,1.6,0.0,-5.752857142857143,-1.0842857142857143,2.474285714285714,0.4899999999999999,0.7528571428571427,3.2842857142857147,0.8742857142857141,0.4899999999999999,0.9687952068909657
2011-12-22,12-22,-4.45,0.0,1.4,0.0,-5.854285714285714,-1.2442857142857144,2.1142857142857143,0.1485714285714285,1.404285714285714,1.2442857142857144,0.7142857142857144,0.1485714285714285,0.6993053791499654
2011-12-23,12-23,-4.45,2.8,1.75,0.0,-6.398571428571429,-1.6214285714285714,2.351428571428571,0.3842857142857143,1.9485714285714284,4.421428571428571,0.601428571428571,0.3842857142857143,1.167901514459626
2011-12-24,12-24,-4.7,4.45,1.95,0.0,-6.388571428571429,-1.2614285714285711,2.174285714285714,0.4899999999999999,1.6885714285714286,5.711428571428572,0.22428571428571398,0.4899999999999999,1.141761248258169
2011-12-25,12-25,-2.5,3.6,2.15,0.0,-5.604285714285714,-0.9157142857142856,2.1657142857142855,1.25,3.104285714285714,4.515714285714286,0.01571428571428557,1.25,1.1720357857216928
2011-12-26,12-26,0.0,6.1,3.4,0.0,-5.461428571428572,-0.8157142857142856,2.1685714285714286,0.4385714285714285,5.461428571428572,6.9157142857142855,1.2314285714285713,0.4385714285714285,2.3014502942491166
2011-12-27,12-27,-2.8,1.4,1.9,0.0,-5.308571428571429,-0.4128571428571428,2.005714285714286,0.3485714285714285,2.508571428571429,1.8128571428571427,0.10571428571428587,0.3485714285714285,0.6897598479228026
2011-12-28,12-28,-3.05,4.7,1.5,0.0,-5.527142857142857,-0.1714285714285714,2.2114285714285717,0.4028571428571428,2.477142857142857,4.871428571428572,0.7114285714285717,0.4028571428571428,1.3558171674908788
2011-12-29,12-29,-1.65,2.8,1.4,3.95,-5.731428571428571,-1.4685714285714286,2.2314285714285713,0.8928571428571429,4.081428571428571,4.268571428571429,0.8314285714285714,3.0571428571428574,1.8012128603595021
2011-12-30,12-30,-0.85,1.95,2.2,0.25,-6.2,-1.3342857142857143,2.2985714285714285,0.7571428571428571,5.3500000000000005,3.2842857142857143,0.09857142857142831,0.5071428571428571,1.3186092628690043
2011-12-31,12-31,-0.3,1.95,3.4,0.75,-7.005714285714285,-2.1728571428571426,2.2823529411764705,0.2028571428571428,6.7057142857142855,4.122857142857143,1.1176470588235294,0.5471428571428572,2.0816674119398084
2012-01-01,01-01,-3.05,-0.3,4.95,0.0,-6.8271428571428565,-2.0242857142857145,2.025714285714286,0.2071428571428571,3.7771428571428567,1.7242857142857144,2.9242857142857144,0.2071428571428571,2.091439504598628
2012-01-02,01-02,-6.4,-1.65,2.2,0.0,-6.640000000000001,-1.3914285714285717,1.9928571428571429,0.2814285714285714,0.2400000000000002,0.25857142857142823,0.2071428571428573,0.2814285714285714,0.18515104216366798
2012-01-03,01-03,-4.45,2.8,2.35,0.0,-6.651428571428572,-1.4028571428571428,2.4228571428571426,0.2928571428571428,2.201428571428572,4.202857142857143,0.07285714285714251,0.2928571428571428,0.9374476331908829
2012-01-04,01-04,-3.05,6.1,1.7,0.0,-7.15,-1.8785714285714288,2.1514285714285712,0.1785714285714285,4.1000000000000005,7.978571428571429,0.4514285714285713,0.1785714285714285,1.872129877930352
2012-01-05,01-05,-1.4,8.35,0.65,0.0,-6.574285714285714,-1.882857142857143,2.3657142857142857,0.23,5.174285714285714,10.232857142857142,1.7157142857142857,0.23,2.886914137902033
2012-01-06,01-06,-1.1,4.45,2.2,0.0,-6.7628571428571425,-2.0771428571428574,2.1114285714285717,0.32,5.662857142857142,6.527142857142858,0.08857142857142852,0.32,1.7693676549321566
2012-01-07,01-07,-4.45,1.95,0.55,0.0,-6.777142857142857,-1.522857142857143,1.9457142857142855,0.1428571428571428,2.3271428571428565,3.472857142857143,1.3957142857142855,0.1428571428571428,1.4275409104681553
2012-01-08,01-08,-5.3,3.35,1.05,0.0,-6.364285714285714,-0.9842857142857144,2.072857142857143,0.4285714285714285,1.064285714285714,4.3342857142857145,1.022857142857143,0.4285714285714285,1.212690909946618
2012-01-09,01-09,-1.95,5.55,1.15,0.0,-6.558571428571429,-1.2671428571428571,2.5014285714285713,0.1571428571428571,4.6085714285714285,6.817142857142857,1.3514285714285714,0.1571428571428571,2.1888968028052367
2012-01-10,01-10,-3.05,6.95,0.55,0.0,-6.08,-0.9942857142857142,2.317142857142857,0.2242857142857142,3.0300000000000002,7.944285714285714,1.7671428571428571,0.2242857142857142,2.2882074009825364
2012-01-11,01-11,-6.65,1.65,4.45,0.5,-6.1814285714285715,-1.2057142857142855,2.351428571428571,0.2142857142857143,0.46857142857142886,2.8557142857142854,2.098571428571429,0.2857142857142857,1.3890146616633543
2012-01-12,01-12,-8.35,-5.3,3.95,0.0,-6.71,-2.0185714285714287,2.4099999999999997,0.1742857142857142,1.6399999999999997,3.281428571428571,1.5400000000000005,0.1742857142857142,1.3655761485163243
2012-01-13,01-13,-9.45,-3.05,1.0,0.0,-7.075714285714286,-1.85,2.0628571428571427,0.2814285714285714,2.3742857142857137,1.1999999999999997,1.0628571428571427,0.2814285714285714,1.0031570358715265
2012-01-14,01-14,-5.0,1.1,1.3,0.15,-6.7,-1.602857142857143,2.24,0.4028571428571428,1.7000000000000002,2.702857142857143,0.9400000000000002,0.2528571428571428,1.0426178971180575
2012-01-15,01-15,-2.8,4.15,2.4,0.0,-7.344285714285714,-1.8971428571428572,2.242857142857143,0.0542857142857142,4.5442857142857145,6.047142857142857,0.15714285714285703,0.0542857142857142,1.5459059329644576
2012-01-16,01-16,-5.3,0.55,3.55,0.25,-6.795714285714285,-1.44,2.44,0.1885714285714285,1.4957142857142856,1.99,1.1099999999999999,0.0614285714285715,0.9765187395220956
2012-01-17,01-17,-9.45,-5.3,2.45,0.4,-7.140000000000001,-1.792857142857143,2.36,0.4228571428571429,2.3099999999999987,3.507142857142857,0.0900000000000003,0.022857142857142854,0.8465765602873951
2012-01-18,01-18,-9.15,-0.3,3.1,0.0,-7.1414285714285715,-1.2,2.49,0.3314285714285714,2.008571428571429,0.8999999999999999,0.6099999999999999,0.3314285714285714,0.7149419816405458
2012-01-19,01-19,-10.85,-7.5,1.5,0.0,-6.774285714285714,-1.8857142857142857,2.1414285714285715,0.3157142857142857,4.075714285714286,5.614285714285714,0.6414285714285715,0.3157142857142857,1.65417276395852
2012-01-20,01-20,-11.4,-6.1,1.5,5.85,-6.951428571428572,-2.144285714285714,2.0,0.4942857142857143,4.448571428571428,3.9557142857142855,0.5,5.355714285714285,1.8703988500878275
2012-01-21,01-21,-11.65,-2.8,3.1,0.0,-6.198571428571428,-0.9542857142857144,2.224285714285714,0.1685714285714285,5.451428571428572,1.8457142857142854,0.8757142857142859,0.1685714285714285,1.4566007015679492
2012-01-22,01-22,-2.8,-0.85,2.15,0.15,-6.054285714285714,-1.0214285714285714,2.4014285714285712,0.1657142857142857,3.2542857142857144,0.17142857142857137,0.25142857142857133,0.01571428571428571,0.6213488083722123
2012-01-23,01-23,-3.35,-1.65,3.2,0.0,-6.347142857142857,-1.3857142857142857,2.355714285714286,0.2414285714285714,2.997142857142857,0.26428571428571423,0.8442857142857143,0.2414285714285714,0.8745945019809491
2012-01-24,01-24,-3.6,-1.95,1.1,1.25,-6.485714285714286,-1.3014285714285714,2.192857142857143,0.3014285714285714,2.8857142857142857,0.6485714285714286,1.092857142857143,0.9485714285714286,1.0788735719014888
2012-01-25,01-25,-1.95,-0.55,1.45,0.15,-6.274285714285714,-1.5157142857142856,2.367142857142857,0.2928571428571428,4.324285714285714,0.9657142857142855,0.917142857142857,0.14285714285714282,1.1885123335688081
2012-01-26,01-26,-4.7,1.95,2.15,0.0,-6.19,-0.3042857142857142,2.424285714285714,0.2071428571428571,1.4900000000000002,2.254285714285714,0.274285714285714,0.2071428571428571,0.6566025376122469
2012-01-27,01-27,-5.0,1.1,2.9,0.9,-5.967142857142857,-0.6257142857142857,2.3214285714285716,0.3014285714285714,0.9671428571428571,1.7257142857142858,0.5785714285714283,0.5985714285714286,0.6766343780296745
2012-01-28,01-28,-4.45,0.55,2.25,0.0,-6.057142857142857,-0.9414285714285716,2.2642857142857142,0.3385714285714286,1.6071428571428568,1.4914285714285715,0.014285714285714235,0.3385714285714286,0.4717356965880096
2012-01-29,01-29,-6.1,0.3,1.8,0.0,-6.609999999999999,-1.6457142857142857,2.3457142857142856,0.3014285714285714,0.5099999999999998,1.9457142857142857,0.5457142857142856,0.3014285714285714,0.5966670754038739
2012-01-30,01-30,-3.35,4.7,0.85,0.0,-6.594285714285714,-1.5514285714285716,2.0,0.1828571428571428,3.244285714285714,6.251428571428572,1.15,0.1828571428571428,1.824467800205344
2012-01-31,01-31,-1.95,4.15,1.8,0.0,-5.5,-0.5585714285714286,2.017142857142857,0.3114285714285714,3.55,4.708571428571429,0.21714285714285686,0.3114285714285714,1.270478369046841
2012-02-01,02-01,-2.8,5.0,0.5,0.0,-6.135714285714286,-0.7057142857142857,2.017142857142857,0.1928571428571428,3.3357142857142863,5.7057142857142855,1.517142857142857,0.1928571428571428,1.9285297360162907
2012-02-02,02-02,-3.6,4.7,0.7,0.0,-6.098571428571428,-0.6985714285714285,2.12,0.1585714285714285,2.4985714285714278,5.398571428571429,1.4200000000000002,0.1585714285714285,1.7173792518200677
2012-02-03,02-03,-0.85,1.1,2.95,0.0,-6.41,-0.9385714285714286,2.3657142857142857,0.2985714285714286,5.5600000000000005,2.0385714285714287,0.5842857142857145,0.2985714285714286,1.3816877095551987
2012-02-04,02-04,-1.95,3.35,2.25,0.0,-6.185714285714286,-0.8671428571428572,2.35,0.4057142857142857,4.235714285714286,4.217142857142857,0.10000000000000009,0.4057142857142857,1.2656802654284405
2012-02-05,02-05,-3.35,1.65,1.25,0.0,-5.428571428571429,-0.0128571428571428,1.887142857142857,0.3342857142857142,2.0785714285714287,1.6628571428571428,0.637142857142857,0.3342857142857142,0.8374601506459324
2012-02-06,02-06,-3.05,4.7,1.55,0.0,-5.501428571428572,0.0114285714285713,1.9471428571428573,0.1285714285714285,2.451428571428572,4.688571428571429,0.39714285714285724,0.1285714285714285,1.1663197280416884
2012-02-07,02-07,-6.4,-0.85,2.25,0.0,-6.121428571428571,-0.58,2.277142857142857,0.1885714285714285,0.27857142857142936,0.27,0.027142857142857135,0.1885714285714285,0.10541329222858131
2012-02-08,02-08,-8.05,-0.55,0.5,0.0,-6.587142857142857,-0.7157142857142856,2.032857142857143,0.2628571428571428,1.4628571428571435,0.1657142857142856,1.532857142857143,0.2628571428571428,0.9356756089175435
2012-02-09,02-09,-5.0,2.2,1.8,0.0,-5.844285714285714,-0.8214285714285714,2.4985714285714287,0.1614285714285714,0.8442857142857143,3.0214285714285714,0.6985714285714286,0.1614285714285714,0.8423786607562209
2012-02-10,02-10,-8.9,-4.15,3.95,0.0,-6.738571428571428,-0.7985714285714286,2.487142857142857,0.3671428571428571,2.161428571428572,3.351428571428572,1.462857142857143,0.3671428571428571,1.435823073548451
2012-02-11,02-11,-10.3,-3.05,1.5,0.0,-5.847142857142857,-0.91,2.6799999999999997,0.2942857142857143,4.452857142857144,2.1399999999999997,1.1799999999999997,0.2942857142857143,1.4899672474602879
2012-02-12,02-12,-9.7,0.3,2.0,0.0,-6.451428571428572,-0.7528571428571428,2.164285714285714,0.1485714285714285,3.2485714285714273,1.0528571428571427,0.16428571428571415,0.1485714285714285,0.7092904602308471
2012-02-13,02-13,-3.35,-1.1,1.7,0.4,-5.777142857142857,-0.2042857142857143,2.2471428571428573,0.4771428571428571,2.4271428571428566,0.8957142857142858,0.5471428571428574,0.07714285714285707,0.7273248697325856
2012-02-14,02-14,-5.0,3.35,0.8,0.0,-5.984285714285714,-0.4971428571428571,2.5114285714285716,0.68,0.984285714285714,3.847142857142857,1.7114285714285715,0.68,1.460721462871039
2012-02-15,02-15,-3.35,3.05,1.5,0.0,-6.337142857142857,-0.9671428571428572,2.28,0.26,2.987142857142857,4.017142857142857,0.7799999999999998,0.26,1.3379289654672513
2012-02-16,02-16,-3.6,3.35,1.85,0.0,-6.091428571428571,-0.2842857142857142,2.3457142857142856,0.1342857142857142,2.4914285714285707,3.6342857142857143,0.49571428571428555,0.1342857142857142,1.0779742402073906
2012-02-17,02-17,-4.15,1.65,2.0,0.0,-5.31,0.28,2.33,0.4985714285714285,1.1599999999999993,1.3699999999999999,0.33000000000000007,0.4985714285714285,0.5412420983347739
2012-02-18,02-18,-6.1,2.5,1.3,0.0,-4.84,0.5642857142857142,2.2657142857142856,0.2485714285714285,1.2599999999999998,1.935714285714286,0.9657142857142855,0.2485714285714285,0.8871814913007559
2012-02-19,02-19,-2.5,3.35,3.2,0.0,-5.08,0.7300000000000001,2.137142857142857,0.0671428571428571,2.58,2.62,1.0628571428571432,0.0671428571428571,1.20120540523449
2012-02-20,02-20,0.3,1.4,3.1,5.95,-4.430000000000001,1.1257142857142857,2.42,0.6842857142857143,4.73,0.27428571428571424,0.6800000000000002,5.265714285714286,1.5015607336019157
2012-02-21,02-21,-1.1,1.4,2.55,0.0,-4.73,0.7285714285714285,2.1399999999999997,0.4342857142857143,3.6300000000000003,0.6714285714285714,0.41000000000000014,0.4342857142857143,0.8491019260293804
2012-02-22,02-22,-1.1,3.6,1.2,0.0,-4.547142857142857,0.4714285714285714,2.2214285714285715,0.55,3.447142857142857,3.1285714285714286,1.0214285714285716,0.55,1.421596177884509
2012-02-23,02-23,-1.95,0.85,2.75,5.7,-4.927142857142857,0.1142857142857143,2.47,0.81,2.977142857142857,0.7357142857142857,0.2799999999999998,4.890000000000001,1.091374942510962
2012-02-24,02-24,-5.3,-1.1,2.75,0.0,-5.337142857142857,-0.0799999999999999,2.287142857142857,0.6642857142857143,0.037142857142857366,1.0200000000000002,0.4628571428571431,0.6642857142857143,0.3999706176986085
2012-02-25,02-25,-8.9,-2.2,2.7,0.0,-5.555714285714285,-0.4028571428571429,2.6042857142857145,0.2514285714285714,3.344285714285715,1.7971428571428572,0.09571428571428564,0.2514285714285714,0.7999881757957399
2012-02-26,02-26,-4.45,1.1,4.3,0.0,-5.361428571428571,-0.0328571428571428,2.414285714285714,0.1542857142857143,0.911428571428571,1.1328571428571428,1.8857142857142857,0.1542857142857143,1.124961947902762
2012-02-27,02-27,-6.4,-1.4,2.05,0.0,-5.322857142857143,0.1871428571428571,2.225714285714286,0.0814285714285714,1.0771428571428574,1.587142857142857,0.17571428571428616,0.0814285714285714,0.453247558634266
2012-02-28,02-28,-1.4,0.85,3.35,17.9,-4.645714285714286,0.7914285714285714,2.3528571428571428,0.9128571428571428,3.245714285714286,0.05857142857142861,0.9971428571428573,16.987142857142857,2.4123799328100586
2012-02-29,02-29,-1.4,0.85,3.8,0.9,-2.5833333333333335,4.050000000000001,2.7222222222222223,1.0,1.1833333333333336,3.2000000000000006,1.0777777777777775,0.09999999999999998,1.07741584089131
2012-03-01,03-01,-2.5,0.55,1.05,0.0,-4.8271428571428565,1.1785714285714286,2.26,0.4128571428571428,2.3271428571428565,0.6285714285714286,1.2099999999999997,0.4128571428571428,0.9972450850216916
2012-03-02,03-02,-3.05,-0.3,3.0,0.0,-5.522857142857143,0.5371428571428571,2.454285714285714,0.0628571428571428,2.4728571428571433,0.8371428571428572,0.5457142857142858,0.0628571428571428,0.7246287653796795
2012-03-03,03-03,-4.7,-1.4,3.1,0.0,-4.831428571428571,1.042857142857143,2.204285714285714,0.0714285714285714,0.13142857142857078,2.442857142857143,0.8957142857142859,0.0714285714285714,0.7384532539695626
2012-03-04,03-04,-4.7,1.1,2.1,0.25,-3.4842857142857144,2.2542857142857144,2.3314285714285714,0.2842857142857142,1.2157142857142857,1.1542857142857144,0.23142857142857132,0.0342857142857142,0.4376331915173776
2012-03-05,03-05,-4.15,5.3,2.6,0.0,-3.7714285714285714,2.124285714285714,2.4571428571428573,0.5814285714285715,0.378571428571429,3.1757142857142857,0.1428571428571428,0.5814285714285715,0.5858505124653287
2012-03-06,03-06,0.3,10.3,2.1,0.0,-3.5971428571428574,2.0785714285714287,2.5942857142857143,0.3685714285714286,3.8971428571428572,8.221428571428572,0.4942857142857142,0.3685714285714286,1.9089122908975045
2012-03-07,03-07,-1.4,5.85,3.4,0.0,-3.257142857142857,1.4214285714285717,2.7,0.2757142857142857,1.8571428571428572,4.428571428571428,0.6999999999999997,0.2757142857142857,1.1888902759481093
2012-03-08,03-08,-2.5,4.45,2.5,0.0,-3.488571428571429,1.94,2.5157142857142856,0.8657142857142858,0.9885714285714289,2.5100000000000002,0.01571428571428557,0.8657142857142858,0.5590809583035194
2012-03-09,03-09,-3.9,5.55,2.45,0.0,-3.525714285714286,1.637142857142857,2.525714285714286,0.9585714285714284,0.3742857142857141,3.912857142857143,0.07571428571428562,0.9585714285714284,0.6851869355407287
