"date","headline","label"
"2017-01-01","Mean Price Target Of Canadian Natural Resources Limited (NYSE: CNQ) At $37.07",""
"2017-01-02","Stocks: Canadian Natural Resources Limited (CNQ)",""
"2017-01-03","Great West Life Assurance Co.Can Raises Position in Canadian Natural Resources Limited (CNQ)",""
"2017-01-03","TSX rises at start of 2017, touches 20",""
"2017-01-04","Canadian Natural Resources fined $10, 000 for deadly oil sands accident",""
"2017-01-04","Canadian Natural Resources fined $10, 000 following accident that killed two",""
"2017-01-04","Canadian Natural Resources fined $10K following fatal Alberta oilsands accident",""
"2017-01-04","Holder Move: Marathon Asset Management Llp Stake in Canadian Natural Resources LTD (CNQ) Lifted by $21.22 Million",""
"2017-01-04","Canadian Natural Resources fined $10K following accident that killed two",""
"2017-01-04","Canadian Natural Resources fined $10, 000 following deadly accident",""
"2017-01-04","Canadian Natural Resources fined following accident that killed two",""
"2017-01-04","Canadian Natural Resources fined $10K over fatal oilsands accident in 2007",""
"2017-01-04","Universal Health Services, Inc . (NYSE: UHS) completed its previously announced $464 million deal",""
"2017-01-04","APEGA announces discipline decision for 2007 CNRL tank",""
"2017-01-05","Canadian Natural Resources fined $10, 000 following 2007 accident that killed two",""
"2017-01-05","CNR fined in worker deaths nearly 10 years ago",""
"2017-01-05","Fine issued to Canadian Natural Resources over 2007 oilfield deaths",""
"2017-01-05","National Bank tops Canadian debt advisory in 2016",""
"2017-01-05","Canadian Natural Resources fined over 2007 worker deaths",""
"2017-01-05","CNRL fined $10, 000 over 2007 fatal accident",""
"2017-01-05","Oilsands companies see new royalty system as fair",""
"2017-01-05","Canadian Trade Tribunal Supports Drywall Tariff",""
"2017-01-05","Game on ! Vancouver Trout Lake opens to ice skaters",""
"2017-01-05","January 5th News Update",""
"2017-01-05","CNRL Fined $10 Thousand After 2007 Fatal Accident",""
"2017-01-05","Canada defeats Sweden to move on to gold medal game against united states",""
"2017-01-06","CNRL Fined Over Worker Deaths",""
"2017-01-06","CNRL fined over worker deaths",""
"2017-01-06","Analyzing the Energy Industry in Canada 2016",""
"2017-01-08","1832 Asset Management L.P . Reached $465, 842, 000 position of Canadian Natural Resources Ltd . (CNQ)",""
"2017-01-08","Bluestein R H & Co.Sold shares of Canadian Natural Resources Ltd . (CNQ)",""
"2017-01-09","Canadian Natural Resources Limited Stock Price Declines Today",""
"2017-01-09","What in Canadian Natural Resources Limited After Today Gap Down ?",""
"2017-01-09","Could Canadian Natural Resources Limited Recover After Today Gap Down ?",""
"2017-01-09","TSX falls in broad retreat led by energy stocks",""
"2017-01-09","Kelt Exploration selling Montney assets in Alberta",""
"2017-01-10","Oil and Gas Exploration and Production Global Market Key Developments, Outlook, Analysis & Forecast to 2022",""
"2017-01-10","Daniel Lloyd Top Picks: January 9, 2017",""
"2017-01-10","H2 2016 Production and Capital Expenditure Outlook for Key Planned Upstream Projects for Canadian",""
"2017-01-10","Canadian Oil sands Market 2017 Share, Trend, Segmentation and Forecast to 2020",""
"2017-01-10","Canadian Oil sands Consumption 2017 Forecast to 2022",""
"2017-01-11","Notable Two Hundred Day Moving Average Cross",""
